image,steering_angle,speed,timestamp,camera_position
images/center_20250621_183841_700420.png,0.0,8.5,20250621_183841_700420,center
images/left_20250621_183841_708609.png,0.15,8.5,20250621_183841_708609,left
images/right_20250621_183841_709966.png,-0.15,8.5,20250621_183841_709966,right
images/center_20250621_183842_040865.png,0.0,18.5,20250621_183842_040865,center
images/left_20250621_183842_042904.png,0.15,18.5,20250621_183842_042904,left
images/right_20250621_183842_044293.png,-0.15,18.5,20250621_183842_044293,right
images/center_20250621_183842_356831.png,0.0,28.5,20250621_183842_356831,center
images/left_20250621_183842_359189.png,0.15,28.5,20250621_183842_359189,left
images/right_20250621_183842_360961.png,-0.15,28.5,20250621_183842_360961,right
images/center_20250621_183842_691775.png,0.0,30.0,20250621_183842_691775,center
images/left_20250621_183842_692754.png,0.15,30.0,20250621_183842_692754,left
images/right_20250621_183842_693435.png,-0.15,30.0,20250621_183842_693435,right
images/center_20250621_183843_013332.png,0.0,30.0,20250621_183843_013332,center
images/left_20250621_183843_016138.png,0.15,30.0,20250621_183843_016138,left
images/right_20250621_183843_017491.png,-0.15,30.0,20250621_183843_017491,right
images/center_20250621_183843_337380.png,0.0,30.0,20250621_183843_337380,center
images/left_20250621_183843_339643.png,0.15,30.0,20250621_183843_339643,left
images/right_20250621_183843_341326.png,-0.15,30.0,20250621_183843_341326,right
images/center_20250621_183843_661788.png,0.0,30.0,20250621_183843_661788,center
images/left_20250621_183843_664950.png,0.15,30.0,20250621_183843_664950,left
images/right_20250621_183843_666338.png,-0.15,30.0,20250621_183843_666338,right
images/center_20250621_183843_993635.png,0.0,30.0,20250621_183843_993635,center
images/left_20250621_183843_995890.png,0.15,30.0,20250621_183843_995890,left
images/right_20250621_183843_997301.png,-0.15,30.0,20250621_183843_997301,right
images/center_20250621_183844_323661.png,0.0,30.0,20250621_183844_323661,center
images/left_20250621_183844_327097.png,0.15,30.0,20250621_183844_327097,left
images/right_20250621_183844_328805.png,-0.15,30.0,20250621_183844_328805,right
images/center_20250621_183844_653812.png,0.0,30.0,20250621_183844_653812,center
images/left_20250621_183844_657153.png,0.15,30.0,20250621_183844_657153,left
images/right_20250621_183844_658876.png,-0.15,30.0,20250621_183844_658876,right
images/center_20250621_183844_990907.png,-0.07,30.0,20250621_183844_990907,center
images/left_20250621_183844_994189.png,0.08,30.0,20250621_183844_994189,left
images/right_20250621_183844_995706.png,-0.22,30.0,20250621_183844_995706,right
images/center_20250621_183845_324124.png,-0.07,30.0,20250621_183845_324124,center
images/left_20250621_183845_325700.png,0.08,30.0,20250621_183845_325700,left
images/right_20250621_183845_327286.png,-0.22,30.0,20250621_183845_327286,right
images/center_20250621_183845_662806.png,-0.07,30.0,20250621_183845_662806,center
images/left_20250621_183845_665917.png,0.08,30.0,20250621_183845_665917,left
images/right_20250621_183845_667273.png,-0.22,30.0,20250621_183845_667273,right
images/center_20250621_183846_008533.png,-0.07,30.0,20250621_183846_008533,center
images/left_20250621_183846_010488.png,0.08,30.0,20250621_183846_010488,left
images/right_20250621_183846_012189.png,-0.22,30.0,20250621_183846_012189,right
images/center_20250621_183846_343622.png,-0.07,30.0,20250621_183846_343622,center
images/left_20250621_183846_346879.png,0.08,30.0,20250621_183846_346879,left
images/right_20250621_183846_348540.png,-0.22,30.0,20250621_183846_348540,right
images/center_20250621_183846_679645.png,-0.07,30.0,20250621_183846_679645,center
images/left_20250621_183846_681486.png,0.08,30.0,20250621_183846_681486,left
images/right_20250621_183846_683154.png,-0.22,30.0,20250621_183846_683154,right
images/center_20250621_183847_012658.png,0.0,30.0,20250621_183847_012658,center
images/left_20250621_183847_013535.png,0.15,30.0,20250621_183847_013535,left
images/right_20250621_183847_014136.png,-0.15,30.0,20250621_183847_014136,right
images/center_20250621_183847_353419.png,0.0,30.0,20250621_183847_353419,center
images/left_20250621_183847_356089.png,0.15,30.0,20250621_183847_356089,left
images/right_20250621_183847_357743.png,-0.15,30.0,20250621_183847_357743,right
images/center_20250621_183847_681482.png,0.0,30.0,20250621_183847_681482,center
images/left_20250621_183847_684534.png,0.15,30.0,20250621_183847_684534,left
images/right_20250621_183847_686081.png,-0.15,30.0,20250621_183847_686081,right
images/center_20250621_183848_011162.png,0.0,30.0,20250621_183848_011162,center
images/left_20250621_183848_014043.png,0.15,30.0,20250621_183848_014043,left
images/right_20250621_183848_015674.png,-0.15,30.0,20250621_183848_015674,right
images/center_20250621_183848_337707.png,0.0,30.0,20250621_183848_337707,center
images/left_20250621_183848_339758.png,0.15,30.0,20250621_183848_339758,left
images/right_20250621_183848_341376.png,-0.15,30.0,20250621_183848_341376,right
images/center_20250621_183848_673013.png,0.0,30.0,20250621_183848_673013,center
images/left_20250621_183848_674625.png,0.15,30.0,20250621_183848_674625,left
images/right_20250621_183848_676802.png,-0.15,30.0,20250621_183848_676802,right
images/center_20250621_183849_001096.png,0.0,30.0,20250621_183849_001096,center
images/left_20250621_183849_002764.png,0.15,30.0,20250621_183849_002764,left
images/right_20250621_183849_004162.png,-0.15,30.0,20250621_183849_004162,right
